"files","method","horizon","subs.1","subs.2","subs.3","subs.4","subs.5","subs.6","subs.7","subs.8","subs.9","subs.10","subs.11","subs.12","subs.13","subs.14","subs.15","subs.16","subs.17","subs.18","subs.19","subs.20"
"averageARIMA_horizon_17.csv","averageARIMA",17,0.187392873333942,0.252586841780626,0.17221848429095,0.32539803442128,0.225400515537111,0.226264462873384,0.22235254532818,0.255928385980939,0.206130113619303,0.328169810915744,0.292258880827739,0.157110727985655,0.179560162067412,0.21398704992482,0.302076627139805,0.288240580289328,0.294372232795645,0.183357946843557,0.295595532716601,0.171364512218778
"averageARIMA_horizon_18.csv","averageARIMA",18,0.186944666861369,0.254083799664256,0.171802918666216,0.324888789772815,0.226216212966199,0.226475055604359,0.222673879196711,0.255862243031387,0.205720065376323,0.328142156889066,0.292488786736981,0.157014889690511,0.179751278171267,0.213990258014925,0.302582632818851,0.289093772012024,0.294691266148707,0.18249274993342,0.294818275061182,0.170869042420266
"averageARIMA_horizon_19.csv","averageARIMA",19,0.185783786283232,0.255907823423651,0.170763381175966,0.324448718251657,0.22708803920173,0.226515543581813,0.223167128312442,0.255333625259223,0.205169301948236,0.327810296724406,0.292560604650625,0.156706913689067,0.180038068433599,0.213232161151508,0.302848228416871,0.289788219164981,0.29485622943391,0.181412847662801,0.294083156650436,0.170748700024098
"averageARIMA_horizon_20.csv","averageARIMA",20,0.183739389363349,0.257811980250496,0.16918936571657,0.324484177940284,0.227320274131462,0.22655956676134,0.223420133651444,0.255151902741782,0.20456433530977,0.32830294446863,0.293014321185508,0.156220371229008,0.180412389016587,0.212051157916825,0.303749692055218,0.290560511176234,0.294837516701849,0.18029343634568,0.293488091967515,0.170914554986815
"averageARIMA_horizon_21.csv","averageARIMA",21,0.181350186492197,0.259143040607378,0.167297643911595,0.324838014077676,0.22814342000371,0.226450371847352,0.223961576557781,0.255074432362884,0.20407000561373,0.328890792105628,0.293606523260816,0.155548816085091,0.180628545172843,0.211455563779645,0.304109940570933,0.291204856108784,0.295088486876394,0.179109538405061,0.292905129068623,0.170883227421118
"averageARIMA_horizon_22.csv","averageARIMA",22,0.179308273550397,0.261462270294034,0.165079137744293,0.325061580679362,0.228384340188621,0.226159738720198,0.224255178661752,0.254423399057768,0.203876472659567,0.329287935402608,0.293917215551483,0.154609774090112,0.181015645475023,0.210823439246287,0.304342538003955,0.291728900303008,0.295320488028506,0.178418161795807,0.292770189835925,0.170948563218508
"averageARIMA_horizon_23.csv","averageARIMA",23,0.17731681962268,0.264025770792273,0.163244790103808,0.325464974398825,0.229288379703479,0.226061442067814,0.224346741776237,0.254338029624604,0.203739460238313,0.329441922591372,0.294695246698671,0.154241014645989,0.181385050972987,0.211179994474708,0.304912053114424,0.292778039345414,0.295569301470208,0.178470821495204,0.292578088848165,0.171105514971422
"averageARIMA_horizon_24.csv","averageARIMA",24,0.17712936847004,0.266078533833678,0.163629437182956,0.325703048022413,0.229875033916047,0.226389692174669,0.224438011930513,0.254295673759815,0.20407076342003,0.329718354194329,0.295446545016554,0.15424730736341,0.181882731772722,0.211305748913682,0.305664172193221,0.293738326799663,0.29550374131021,0.17970105979658,0.293410463238128,0.171447728322566
"ModifiedDSHW_horizon_1.csv","ModifiedDSHW",1,0.0502128361117834,0.0732414301215593,0.0546402387206263,0.0863123783033502,0.0787897185168871,0.0652920507977165,0.0575292490786878,0.0568975468627074,0.056750356473102,0.0692649211154933,0.0679969217662009,0.0503754583414633,0.0446768619072939,0.0536375486709689,0.0708766524123205,0.0629284087739259,0.0620838315864221,0.0563766453030476,0.105992064213065,0.0536087046862084
"ModifiedDSHW_horizon_2.csv","ModifiedDSHW",2,0.0692051727693866,0.0860022793043169,0.0724261727512716,0.104990803335888,0.0874196625976953,0.0736595481966122,0.0690379869423331,0.0658403912913965,0.0667107102607573,0.0886114304297941,0.0806491060190526,0.0601867735412037,0.0505427323481155,0.0660180553320192,0.0889575936610957,0.0782023481355777,0.0754994662636228,0.0659547948576942,0.229634051525509,0.0657044836478181
"ModifiedDSHW_horizon_3.csv","ModifiedDSHW",3,0.0826795758084361,0.0962231004482285,0.0809138614007297,0.111580445828253,0.0972207332171795,0.0795687662751543,0.0771409266170548,0.0724683968826511,0.0758777389534167,0.102248296196652,0.0875343925235091,0.0670566967293171,0.0569164709271457,0.0747335258407439,0.0978956185228469,0.0882366514530198,0.0862918384106878,0.0731764966428989,0.250332272188878,0.0719022333343668
"ModifiedDSHW_horizon_4.csv","ModifiedDSHW",4,0.0894738213352432,0.1059896416414,0.0885783815515651,0.12729301504363,0.103597353251401,0.0867050991716599,0.0825647923147929,0.0755006472140356,0.0788739451711894,0.113485794432154,0.0929258848718406,0.0730809038355586,0.0626619222467257,0.0782198163344916,0.105690125691998,0.095883706262187,0.0942013754492509,0.077843513395144,0.259485734499264,0.0768496230550454
"ModifiedDSHW_horizon_5.csv","ModifiedDSHW",5,0.095556495925733,0.112518492623207,0.092493232063553,0.137762457511025,0.107312025606812,0.0908380597811549,0.0864451027080944,0.0791832189678414,0.083678963793547,0.121916415246465,0.0965461890493679,0.07578738282783,0.066513722231342,0.0821540838572306,0.119036409165654,0.104420361164045,0.1028196999651,0.079748249094244,0.263262383670766,0.0787263265815816
"ModifiedDSHW_horizon_6.csv","ModifiedDSHW",6,0.0985279138713044,0.11886358917016,0.0945552516773403,0.149891636949066,0.109997921911479,0.0950039034840008,0.0901397040556601,0.0820419569214087,0.0885493847735329,0.125418268478269,0.103111711136602,0.0772606703533221,0.0707374267979427,0.0861652155540768,0.129165583860126,0.110375150025232,0.107285171724421,0.0820892727968554,0.269060457720052,0.0789072907994789
"ModifiedDSHW_horizon_7.csv","ModifiedDSHW",7,0.100390704029138,0.124759879698772,0.0954259818894743,0.15388470934356,0.112425186212348,0.0975581905456682,0.0928161288909955,0.0834397079818823,0.0896752037047757,0.131383370038323,0.111853745155895,0.0785833673629352,0.0734493815384842,0.0887335447775593,0.139404050976404,0.116073067012893,0.111113145368625,0.0817675912366276,0.274314059104554,0.0798082589143201
"ModifiedDSHW_horizon_8.csv","ModifiedDSHW",8,0.0992106877759804,0.129226927051893,0.0934981284526473,0.155427939238461,0.112981702589148,0.0988610009263547,0.0932307758747387,0.0865363579563872,0.0898849909758004,0.137045479677965,0.113281983688871,0.0771524915210931,0.0755827966621201,0.0890575068749639,0.144790708208045,0.119369667386088,0.116733782027313,0.0814983161906974,0.275714773466026,0.0799657974963985
"ModifiedDSHW_horizon_9.csv","ModifiedDSHW",9,0.0965862305050163,0.129696053943306,0.0905883551700916,0.162781031938191,0.116181050045684,0.100873428067627,0.0938274057909616,0.0888500942957924,0.0910809817196542,0.141142617779584,0.119213088101753,0.075832701619614,0.0783030675998601,0.0897595329960638,0.154043949178038,0.123137606167282,0.119770736959975,0.0800772662976853,0.274158172934149,0.0794538653157413
"ModifiedDSHW_horizon_10.csv","ModifiedDSHW",10,0.0956846076905899,0.129666738098479,0.0897389192043254,0.156907286336073,0.119691066908052,0.102058632894435,0.094403767527244,0.0901878119254616,0.0901939459739574,0.14252967719282,0.123051000963161,0.0746936593492993,0.0797847689647514,0.0906466301890663,0.162618592266632,0.125751910833753,0.123295706248646,0.0786096557412841,0.27485597060384,0.0786672390029974
"ModifiedDSHW_horizon_11.csv","ModifiedDSHW",11,0.0954524228314573,0.130225323935237,0.0891111066697196,0.153819572963641,0.121581277335863,0.10348283103645,0.0963503539553938,0.0913291926626826,0.0899174010019542,0.145085297313015,0.126499793438359,0.0734971979272808,0.080510671671108,0.0919750427599249,0.168670543662902,0.127145654263272,0.126840461822849,0.0786987482413698,0.276022924555371,0.0783920048886101
"ModifiedDSHW_horizon_12.csv","ModifiedDSHW",12,0.0951140714863912,0.133837638764175,0.0884123585352338,0.149120900441888,0.121870769599912,0.103668134338297,0.0961128938493357,0.0920780494248118,0.0882241994308311,0.14794481103212,0.128937421759085,0.0727965630749862,0.0820588869587044,0.0925058060405257,0.175575189540421,0.130311757070734,0.131629957549429,0.0777234433920293,0.278112062191946,0.0783562021545156
"ModifiedDSHW_horizon_13.csv","ModifiedDSHW",13,0.0954687096752842,0.135379132063379,0.0897663556609469,0.146900939405255,0.123432498446145,0.104786539971811,0.0979351607844705,0.0927637176524878,0.0883813066272977,0.151468753134965,0.131678129576958,0.0732133709183079,0.0828795477819413,0.094735838231911,0.184194912481134,0.133373089255504,0.134635375667704,0.0778664382884098,0.280276148508295,0.0782470974906893
"ModifiedDSHW_horizon_14.csv","ModifiedDSHW",14,0.0959142318421302,0.139398205010193,0.0903961828005255,0.143606642822086,0.125744236857272,0.106097333410299,0.0991291956137427,0.0913086996864867,0.0890284840835983,0.156225132305422,0.134251232594902,0.0747119902147829,0.08243624344197,0.0951865252732065,0.191114322884664,0.137138223569056,0.139253596376088,0.0785567882696132,0.28197687029175,0.0785302022579008
"ModifiedDSHW_horizon_15.csv","ModifiedDSHW",15,0.0979242041712468,0.143025852885418,0.0914874897619551,0.140444571014107,0.128744154264524,0.107400270986933,0.101237671573823,0.090770490535054,0.0900855880630571,0.159708957379652,0.138329982111351,0.0758319963526445,0.0826603777065275,0.0985715928924142,0.198027760066322,0.14040998416828,0.143137098524634,0.0795495818096641,0.28213661664642,0.0780514015893293
"ModifiedDSHW_horizon_16.csv","ModifiedDSHW",16,0.0987196210663227,0.144604555740254,0.0932917880341076,0.141626029280054,0.130178791934413,0.1083218429902,0.102635904222575,0.0920765251747603,0.090866442320685,0.164243532968343,0.141022856730072,0.0771900978108454,0.0819156563980564,0.100494128717025,0.204679469274628,0.144391135172022,0.147711570829184,0.0792141295756571,0.283605835408973,0.0766631772520201
"ModifiedDSHW_horizon_17.csv","ModifiedDSHW",17,0.0998442199179076,0.147074564257776,0.0922210800095674,0.14323449488495,0.130959537620701,0.108684048965653,0.102629804549881,0.0921524312500797,0.0914453696695268,0.166014402979476,0.143175607714635,0.0770935050609588,0.0821020742833156,0.100992192321293,0.212495484973188,0.148020137658685,0.151145264223588,0.0793989999386282,0.28455763246308,0.0764291807471554
"ModifiedDSHW_horizon_18.csv","ModifiedDSHW",18,0.0996319692911282,0.149228995314248,0.0909126091469994,0.139615500573626,0.134098629300525,0.108737979247981,0.101183477815825,0.0928070576228969,0.0915317231819576,0.169268407059653,0.146485667338557,0.0773221901258301,0.0827924609983819,0.101081461970006,0.219513828666803,0.151526234381402,0.153770276254511,0.0782903935854617,0.283496133550022,0.0755327302269558
"ModifiedDSHW_horizon_19.csv","ModifiedDSHW",19,0.0985402251587347,0.152235059585321,0.0883463563985888,0.140462171719142,0.135505630237344,0.107941005797278,0.100654768533757,0.0935070102268961,0.0909561618567639,0.171486768203623,0.149528148176321,0.0765640011018064,0.0829295504967938,0.101441661669791,0.223506608326818,0.153923308356865,0.157134976944339,0.0779854457692098,0.283269042900946,0.0754646338818437
"ModifiedDSHW_horizon_20.csv","ModifiedDSHW",20,0.0957759264830032,0.153030033387498,0.0857507005574968,0.140599572977601,0.137909907519227,0.10816923361556,0.100821090335072,0.0951116193660254,0.0909755994110097,0.174465626261179,0.151828033013274,0.0764109333909044,0.0839130433853633,0.102580539258752,0.2290051730895,0.156071718367196,0.159955467613307,0.0773503250563084,0.28203791445957,0.0759624050934828
"ModifiedDSHW_horizon_21.csv","ModifiedDSHW",21,0.0928283255654247,0.152104072193109,0.0834428048320759,0.141137578609214,0.138974536875649,0.107663685277172,0.101343547749491,0.0966984992676134,0.0905017537876898,0.176355552945137,0.155119330188809,0.0760044980309442,0.0845012278903081,0.103806091307291,0.235012859019509,0.159140824968253,0.16374112437112,0.0767333226999419,0.283572219256995,0.0761927597017065
"ModifiedDSHW_horizon_22.csv","ModifiedDSHW",22,0.0907666969458101,0.151940272941585,0.0796792241073526,0.14283280727609,0.140263467823419,0.109376253005775,0.100717403469652,0.097894913958117,0.0906776331985372,0.17952803632665,0.156462886973673,0.0751549154455478,0.0858016943741891,0.104036101514334,0.240247795745567,0.162745070375088,0.167285419499623,0.0749959638853513,0.284147041109916,0.0761710848025433
"ModifiedDSHW_horizon_23.csv","ModifiedDSHW",23,0.0883478866541257,0.152193217143674,0.0768200463513573,0.144676027846174,0.141969990089899,0.109985040895575,0.100906630916567,0.098687405458832,0.0907004032454199,0.18239278485383,0.15952091274595,0.0752496495505472,0.0866712475227535,0.104218531944343,0.245057784071417,0.163735598560465,0.170529883916069,0.0744386124843169,0.286172051098726,0.0769360922685025
"ModifiedDSHW_horizon_24.csv","ModifiedDSHW",24,0.0877935337705717,0.150744317786941,0.0756300073308937,0.147453356440198,0.144789407907713,0.111391179666253,0.100252091010723,0.0994776692375337,0.0931114538688834,0.185687233323956,0.163363688664247,0.0752500849340356,0.0879765070609364,0.10526016216296,0.250774945560911,0.16731045728147,0.174750198250519,0.0746275682597897,0.288182133903793,0.0775542343649939
"OriginalDSHW_horizon_1.csv","OriginalDSHW",1,0.0662624026750149,0.0945392315636448,0.0720026220330329,0.108863364249792,0.0869667201917545,0.0759014557231111,0.0674837431164857,0.071469167357574,0.0646180233267005,0.076306990843521,0.0890683618378824,0.0594475509491424,0.0466120256761993,0.0631046179169951,0.0857073511736117,0.0882303989306103,0.0887526250700618,0.0661129811765075,0.170194316275204,0.0603479186527001
"OriginalDSHW_horizon_2.csv","OriginalDSHW",2,0.0854076193127821,0.12109002825021,0.0813210645928999,0.132948232551612,0.105815655713824,0.0865006024597815,0.0788128217813657,0.0783548140186407,0.0767788789036494,0.100599551823313,0.103558787205999,0.0682519980565464,0.0549628450847956,0.0778494194524285,0.110199227009777,0.100809796004279,0.10660550260688,0.078731045879191,0.248546135656324,0.0680131207927282
"OriginalDSHW_horizon_3.csv","OriginalDSHW",3,0.101580797570303,0.140688998405546,0.0860636012350276,0.147899817942477,0.120838448118303,0.0941906664813995,0.0875441672680904,0.0847416539170437,0.0844984888533349,0.118345861600386,0.11270359239309,0.074893962692534,0.0626818701957896,0.0873991027178198,0.125708719623352,0.111623848298813,0.119132952994415,0.0872115597535407,0.256917005018876,0.0717377052531201
"OriginalDSHW_horizon_4.csv","OriginalDSHW",4,0.111312090096239,0.157744914065867,0.0897154217811725,0.164893082909356,0.133844778137548,0.099938084864383,0.0940847412477379,0.088478652538069,0.0890040641927609,0.131612208984254,0.120466252671828,0.079650336927495,0.0682374781607544,0.0924897863869974,0.139833326566971,0.119895103104081,0.129238728099825,0.0931936206510869,0.260948755228051,0.0735289133554929
"OriginalDSHW_horizon_5.csv","OriginalDSHW",5,0.120524373397717,0.172972087621655,0.0922346832250031,0.178452682820582,0.146541837244329,0.105153666289291,0.0983711448126201,0.0928168764133279,0.093497149489044,0.141864741288692,0.126136567745966,0.0820578415519801,0.0729639280680344,0.0965648254532205,0.15237511392564,0.128185400472422,0.138362772056441,0.0974396707427482,0.263655392237779,0.0751877453291409
"OriginalDSHW_horizon_6.csv","OriginalDSHW",6,0.125460338987336,0.184817384238606,0.0934509523893233,0.188970893696574,0.157687888864647,0.109354792270131,0.102705003722839,0.0964301567773328,0.0978920298359962,0.149596001342339,0.131550357740134,0.0832385377784845,0.0776252723215221,0.099990776422569,0.162328557522941,0.134524920318659,0.147532838461671,0.10042598797357,0.265784497449988,0.0760010246799354
"OriginalDSHW_horizon_7.csv","OriginalDSHW",7,0.130105920977745,0.193689870164452,0.0936094405837834,0.197049618298311,0.169450858257656,0.112263182414243,0.10688755330331,0.0989570615144447,0.100005983282172,0.155113349842559,0.135211409526304,0.0836937431980989,0.0811930074366013,0.102421895873995,0.171312304087665,0.141228711772961,0.154722865181552,0.102611565421558,0.26807817815373,0.0763277786201301
"OriginalDSHW_horizon_8.csv","OriginalDSHW",8,0.131893779027826,0.201181200162621,0.0932620298008166,0.204413928777595,0.18041669021205,0.114413026363976,0.110250293236445,0.101018452115997,0.101309782026772,0.159285397560725,0.137369437148649,0.0826891699333466,0.0844426860916845,0.104513284247371,0.178876653051808,0.14687920407861,0.163228120701561,0.104832319069739,0.269852025806556,0.0766117806669612
"OriginalDSHW_horizon_9.csv","OriginalDSHW",9,0.133201131554587,0.205502880222364,0.0922667426093892,0.211855089801637,0.192448018092458,0.116694744854656,0.113508964423143,0.104583166327968,0.102511481391541,0.161586380981604,0.139464800641606,0.0807827796751265,0.086408324333782,0.106832759354715,0.185766580430152,0.152697072416226,0.169710854721232,0.105559742119999,0.270695371155044,0.0771450668604767
"OriginalDSHW_horizon_10.csv","OriginalDSHW",10,0.133487309272785,0.205335950024797,0.0923204911036705,0.210982552251072,0.203240996507447,0.118723405758293,0.116519781174593,0.106230008148739,0.104308337353925,0.164296697021464,0.141757410446586,0.0798102134096965,0.0879560077676682,0.109178198877078,0.192282027802588,0.157722374354647,0.175164299754793,0.107032072335654,0.272475753803061,0.0779052526483682
"OriginalDSHW_horizon_11.csv","OriginalDSHW",11,0.134772902668288,0.205557981637422,0.0929520565087508,0.20957138920094,0.213226792955552,0.120426358983806,0.118499531217908,0.108822510121258,0.106260422379784,0.167305216074989,0.143522019625451,0.0804428763142617,0.0895855839879872,0.111730875946234,0.198559785145071,0.162797078155382,0.18073839940181,0.108036750342077,0.273978803307081,0.0784324263182416
"OriginalDSHW_horizon_12.csv","OriginalDSHW",12,0.135368265436735,0.206688242184268,0.093017959212101,0.207540810144829,0.220783351796742,0.122051416581863,0.120402215074155,0.110287646575246,0.108115416311985,0.171631054474292,0.146464857924055,0.0818279579747249,0.0910955483036793,0.113930583947817,0.205309132853989,0.168215394526215,0.185569600868391,0.108415693783319,0.276346522198346,0.0789498811878478
"OriginalDSHW_horizon_13.csv","OriginalDSHW",13,0.136406820281343,0.208237121542219,0.0932448279044718,0.205237079519564,0.227507692214314,0.124153100270842,0.122070467174678,0.111105173958412,0.11025828355888,0.176694203502006,0.150972882653638,0.0837728780910408,0.0916392894264514,0.11578067318047,0.212756986326753,0.173240186660332,0.190752952891326,0.109173306242543,0.2788349353224,0.0794785343191965
"OriginalDSHW_horizon_14.csv","OriginalDSHW",14,0.137087901029571,0.209180055504615,0.0938949250099512,0.201682096678651,0.234415694246101,0.125431454526586,0.12334473697281,0.111364524722499,0.112353741919025,0.182008624967189,0.155493600095609,0.0868018190624142,0.0916204443078529,0.117821850442729,0.219797806448746,0.177764660227733,0.194884868267103,0.109080362695693,0.280933884744972,0.0797724679277888
"OriginalDSHW_horizon_15.csv","OriginalDSHW",15,0.138357712091071,0.210900107808676,0.0944208297214036,0.197831893300349,0.241761886325453,0.126284212315339,0.124322324096389,0.111925691719543,0.11439270598916,0.187792498159428,0.159763027573158,0.0891703176284162,0.0911276923009716,0.12065785398101,0.226504905937152,0.182049968022841,0.199121480410506,0.108552098383162,0.281978198004872,0.0795867399197672
"OriginalDSHW_horizon_16.csv","OriginalDSHW",16,0.139138435643407,0.210753714064387,0.0941890362213994,0.197309626232626,0.250523646676552,0.126974755696619,0.125236244370288,0.113229472094449,0.115633645199404,0.193381416255224,0.163071595405511,0.0915504043951515,0.0905228752963542,0.123046315454933,0.233688994656445,0.186474762880324,0.203593652408866,0.108063120272163,0.283028949332601,0.0792573387704196
"OriginalDSHW_horizon_17.csv","OriginalDSHW",17,0.138529711761112,0.211049688347417,0.0929974322972695,0.196239729255344,0.257954083517088,0.127916036413581,0.125122919156574,0.113434894111102,0.116609009409194,0.197971615386346,0.1655398712171,0.0924733694590551,0.0903351695974938,0.124416325996903,0.240363630927144,0.191239824008408,0.20826338370903,0.106678370632027,0.284646930949443,0.0794320597610701
"OriginalDSHW_horizon_18.csv","OriginalDSHW",18,0.137159894978835,0.211597126081695,0.0914309832647082,0.189946196496929,0.265174740588857,0.128299161037149,0.124386530578627,0.113841334985031,0.116966734532765,0.200624998925865,0.168860052683745,0.092949428727601,0.0904082430303104,0.125681371400637,0.246425656075756,0.19496032658143,0.211631113992743,0.104242925680885,0.285456497565001,0.0793458218078736
"OriginalDSHW_horizon_19.csv","OriginalDSHW",19,0.134730990897175,0.20958867817916,0.0901467792285214,0.189323944869248,0.273595127421195,0.128992357323899,0.124307688072661,0.11477566027172,0.117326511646652,0.202469091661698,0.171167255617783,0.092499985537437,0.0899495494686899,0.126426727253245,0.251843330825752,0.198397452344985,0.215041227094823,0.102325683876125,0.286797788413159,0.0798847385139015
"OriginalDSHW_horizon_20.csv","OriginalDSHW",20,0.130947636240814,0.206736760753474,0.0891615097170181,0.188865058384231,0.279885170743565,0.129985925272206,0.124468361480509,0.116682806920353,0.117741045158654,0.204184600818473,0.17351701740458,0.0916666838881656,0.0901296061128666,0.12778719324518,0.258007936043069,0.202511645799466,0.218519155863002,0.100439985462173,0.28738196885664,0.0803323316451693
"OriginalDSHW_horizon_21.csv","OriginalDSHW",21,0.127094290988766,0.203764068353089,0.0886082214267277,0.188709036941551,0.286549110786283,0.130843799609984,0.124840252511502,0.118083858333274,0.118340336595009,0.205527140539694,0.174723739542129,0.0900620853426168,0.0900932299483009,0.129540434160115,0.265687040762628,0.206972364326338,0.223347515402517,0.0991571500531523,0.28958525109541,0.0809014329369283
